"PlainMC: 3.1448+-0.0164"
0.453785186379117 -0.312610658496903
-0.221261866028077 0.720964097287955
-0.950201806589124 -0.566463200173556
-0.184433806307816 -0.991645048368557
-0.209954626490341 0.349172875913406
0.0499859848292479 -0.744081275418439
0.469789310111566 -0.816986713473213
0.241869360786802 -0.547776100946486
0.507561431037058 0.0261036125133296
-0.0720568080768254 0.0823006402153059
0.863783449802447 -0.724519349506367
0.893932226064583 0.102143203421563
0.87521459715218 0.367902625057801
-0.430313227432926 -0.771190563110258
0.537972530134941 -0.497731962938668
-0.607093032266522 -0.440775793716673
0.175629584666169 -0.168232366055358
0.336017573874452 -0.155195477956531
0.616367484264247 -0.745208339647021
0.844013682493946 0.700012467661878
-0.496678984489608 -0.827507531190062
-0.464753949765467 0.631626832127397
0.762211099156277 0.00222593685715733
-0.0552331670444614 0.351605212945307
-0.949715933739075 0.672246504422392
-0.41591004161905 0.71518245791792
0.16385639140562 0.32408979037967
0.441628776230677 0.178304535885483
-0.206542884561486 0.67659493055036
0.845749500135774 -0.318104431646925
0.863850027259369 -0.413243243197558
-0.529617578503498 -0.712222663551673
-0.0437340918200715 -0.509238221454079
0.0802891399153924 -0.361978323833075
-0.153004287347665 -0.602935161256667
-0.164143585210733 0.252769770684079
0.182089930019383 0.227930724261296
-0.421020375295086 0.691290980992509
0.7402346002591 -0.737694606062814
0.339932104265286 -0.127011339704977
-0.576864207897738 0.218081559621767
-0.821474629371182 0.865726025712549
0.918178078680382 -0.322275490184443
0.395367814877707 0.851539794286499
0.390138857713965 -0.842286962011031
-0.948652593395045 0.939772553713886
-0.590957839782796 0.162118114140871
0.836162440402509 0.91656425870795
0.702110047313436 -0.752531286213794
-0.324639076052531 0.271449320610356
0.921936796941765 -0.693254843211386
-0.495390499707028 0.653219227517591
-0.163609910366875 0.331320187696871
-0.466907472101463 0.935925667144323
-0.254889834325244 0.750337795238168
0.438069935626383 -0.468848278498672
-0.663337173714925 -0.0272391601592484
-0.741240223749187 -0.354231532362398
-0.591768613826376 -0.395343604216046
-0.630400742232055 -0.721458601635629
0.0953939636682133 0.228749345628894
0.247882818452959 -0.310717325336634
-0.654282567861622 -0.103916138924619
-0.156272389533125 -0.980028184121488
0.391768283858787 -0.337584634003036
0.989180933679073 0.492765886472895
0.586944469989717 -0.93151721634507
-0.048948136646742 -0.883609364686352
-0.286527940671205 -0.474693856888774
0.0293359360794239 -0.413142109016488
-0.85536801808298 0.459442147733384
0.106429628611742 0.639801062475797
-0.280356897637414 0.520195685103627
0.603109727428812 0.436281320376453
-0.0966416621099421 0.190393972764906
0.508332872534326 0.0974536515294824
0.87786945601826 -0.603180474416902
-0.823944643057857 -0.306812548687129
0.0588623383356548 0.815326825629606
0.307501795379213 0.940306228557744
-0.512407422770004 -0.486879287979975
-0.455842616714464 -0.917305200322208
0.761156861559095 0.945304049153488
-0.0557927484883893 -0.731819957369855
-0.978291023512506 -0.857630859062835
0.932296408308808 0.882925243062398
0.57532045970453 0.782741366784434
-0.866090583552649 0.635951815934829
-0.877680282982849 0.608081755977162
0.96963957230078 -0.174478252965248
0.292974133646569 0.407446290090422
0.116613477988454 -0.798625688906119
0.154082493462638 -0.10827271785041
0.614896430454634 0.19012494440662
0.892427426712787 -0.742135587959613
0.0575282969779933 -0.101854766300812
0.217804347732013 0.0890297075216797
-0.900734686246484 0.631511269896995
-0.0847152355521522 0.0237348289339501
0.878644200916702 -0.225660946790902
-0.424011566407984 0.334929684798666
0.414572343888959 -0.239010803047107
0.258097564456099 0.625407629471928
0.522133191824953 -0.904871910766173
-0.737089890864254 -0.459896458992686
-0.42913226570428 0.450780582358493
0.845687253328826 -0.518019951655539
-0.352667905088825 0.0801462871395733
0.396507234031571 -0.657216927808345
-0.0713876937848459 -0.130570420590495
-0.669592381301146 0.754082307104991
-0.624247384082641 0.763844564447107
0.0848408439591717 0.0341511746096197
-0.334879104669615 -0.51370924781715
0.683476053030917 -0.497601853449643
-0.279332948513018 0.0985848880832012
0.72943755506046 0.195300519091683
-0.750466686557264 0.958044448847903
0.992873946201463 -0.644375718964439
-0.0567232533622176 0.528674863990711
0.369594090324638 0.519768341220807
-0.0727851647291263 0.352323885705473
0.686996677744666 0.6067477146195
0.0524579803703622 -0.264175700612448
-0.558302387389495 0.0191190266139429
-0.764995964134576 -0.427498307743807
-0.904877477281204 0.00921462150719687
-0.556068565489756 -0.178093873512975
-0.0408229311186927 0.650727779441852
0.676148352993721 -0.776053610153521
-0.0397132658584571 0.0358424396421027
-0.588347963797091 0.76051196258539
0.819436489520332 0.472282846212519
0.721343027298033 -0.349613265762857
-0.767553265098274 -0.310712353936728
0.08727234093811 0.0408829529960095
0.399506325553873 0.399937442224444
0.499835489084868 -0.189360722521954
-0.173132528165883 0.0234287302118861
-0.923152113297559 0.478093129339671
0.981693194239257 0.929296595942833
-0.955406860427655 -0.335642973583025
-0.732605889315068 -0.851834640769211
0.00346236536440547 -0.279777066446737
-0.248630915418561 0.42762718695571
-0.0011326200334042 -0.657853833240389
-0.32052407195816 -0.280669643208696
-0.431611870150832 -0.666248349317465
0.108116305017898 0.166702872685484
0.532887396185141 -0.785286168467852
0.885404687321468 -0.597928753866781
-0.496622435514174 0.752409966547233
0.931846685675833 0.194121082869415
0.17299536670232 -0.304814919505648
0.509379132422329 0.633292157032197
0.995038654652908 0.935748338669421
0.573879892739411 -0.80194477634595
-0.757746804392779 0.0309901381987101
-0.00875069993024258 0.747295009785935
0.493117851900457 0.671271130289543
-0.531179519151887 0.00112009374476973
0.899017649655704 -0.195180452053985
0.690420266096676 -0.254873825821501
-0.63859297504583 -0.319824031237431
-0.168450687624724 0.166083838402333
0.702522972460148 0.660164599148633
0.490541334026745 0.862134055170293
0.592688442018204 0.579621948106038
0.425919031457006 -0.707816826974888
-0.267489659258858 0.0732730278155176
-0.0248300074715307 -0.691722715129947
0.210843801130933 0.118076927549241
0.432588532302803 0.0631190412971745
-0.2317337259798 -0.51857929561221
-0.522922838815918 0.537397991650457
0.342502350612777 0.360821295231963
0.673585020785027 0.861616265895598
0.745893350684034 -0.115715406423302
-0.496946403522485 0.698558016539811
-0.938010299549443 0.186720511497334
-0.167285942084755 -0.507180602060249
0.863635768119076 -0.656704705980003
0.930769184572049 -0.665125944495725
-0.554792995357324 0.711745837569118
-0.394633218364154 -0.337368752498817
0.605071106741704 -0.300933872955355
0.014784669044793 -0.58015517591506
-0.303898862238926 -0.83945680402194
0.790276292613836 -0.219059277893537
0.372231015643212 -0.372698775200499
0.976859900158299 0.87998632056638
-0.796901192421513 0.294151320724819
0.823581487789555 -0.658298322771815
0.986579578363606 0.628925068131147
-0.883759295513741 -0.291596151558494
0.0765683516285234 0.727361014917195
-0.769806527425445 0.545789829243808
-0.759441030099728 -0.517649405411281
-0.555358483249023 -0.132451492889063
0.187307742977193 0.0977144767985281
-0.382087963345502 0.0565204364510814
0.876053922751943 0.814445913682899
0.932326884908754 -0.356563776431868
-0.65396337381283 0.253740196700087
0.165515128134524 0.585350154705974
0.0940083009628618 0.722112874371052
-0.673672999103401 0.434688475651056
0.209860611339035 -0.0472722626511344
-0.710279409638736 -0.430515552605742
-0.480286193769558 0.589067507343864
-0.651705522859332 -0.183718063488471
0.59550513308286 0.896962933194341
0.586062895872659 0.877710091824508
-0.53112734552991 0.468994839800985
-0.820714145815332 -0.786249456827645
0.715901679227083 -0.0772722144971006
0.59363297912927 -0.725483461155316
-0.990610811854997 -0.0796605362927824
-0.996067602185564 -0.611347106104413
0.361824435816065 0.180145264221423
0.995665051041015 -0.26716061833648
-0.536590060003377 -0.469109450219716
0.614395547478644 0.354455477257471
0.401034014020597 -0.204495003076501
-0.664070782095227 0.287831232551407
-0.807369995772545 0.875157069356719
-0.652165299119505 0.598240235633329
-0.25058000034214 0.80163010014297
0.461015303368222 0.979090989557603
-0.77161698218976 -0.945383206915755
-0.825436430901958 -0.122958213613815
0.0744543425154194 -0.048235415037831
0.869448475478892 -0.828719484540038
-0.871520104758218 -0.948189537948086
0.425299287506053 -0.710478852368183
-0.0512046604655705 0.901067696465677
0.207660011578193 0.339568542009019
0.593402456302849 0.615455095477148
-0.647128003485095 0.0646145833025755
-0.717432614284303 -0.768392581384812
-0.523323922196088 0.673367657546591
0.133065621896212 -0.108545378366739
-0.9788794610551 0.840744609870363
-0.425106915377596 0.995392743495942
0.525096539186824 -0.792240911997967
0.459324160338996 -0.975158591743167
-0.839730123914653 0.307207642731819
0.00558169512338091 0.11862326465483
0.6583850391481 0.511645355034454
-0.338557925698607 0.443115032018682
0.225975582015689 0.349223551968682
0.370205709417446 -0.953591929727044
-0.660964106983023 -0.708437692238222
-0.332502942221473 0.00826615887147653
-0.99516222066952 0.133964904180712
0.448758103628065 -0.603599279934354
0.696523603841906 0.996775599195052
0.577940715280334 -0.498804088448549
0.743976164489973 -0.817000279117841
-0.0693559539827313 -0.971296134391472
0.596387430837558 -0.866912848254159
-0.47328607713491 0.21754019950402
-0.169803012707179 -0.0760460687224036
0.740797820380329 0.900452368846374
-0.666013153114362 -0.525220808351981
0.957070056329048 -0.158773358519549
-0.596827490998817 -0.160547646302985
0.00563183659949895 0.127452525835229
-0.696838051870855 0.0866575516232557
-0.447581271383716 0.729558231183122
0.173247552091837 0.566626925750928
0.990554964165462 -0.608868364993887
-0.240999015626031 0.0629234402733498
-0.671682195585073 -0.836505723109704
0.729266927451485 -0.49561421642807
0.374647100164856 0.475385318265942
-0.418998690982814 -0.367261791307135
0.846727601181123 0.0928884302698487
-0.177490370896408 -0.847334490086573
0.216211082980135 0.415081961739381
-0.449235512618551 -0.232955311067847
-0.325720688014161 0.530058587682461
0.176894847851663 -0.392468537852386
0.993228211064464 -0.142928749855109
-0.00885623740444719 -0.549511810554896
-0.801966036577693 -0.342681387133282
0.630580992265875 0.201085814834147
-0.144543686483309 -0.970239494913369
-0.857467812419621 -0.864417712141023
-0.541460784869949 0.767273547019471
-0.404363873137331 0.577303543490033
-0.828814558605111 0.829601063313708
0.100132091483163 -0.518315261936893
-0.739774667536735 0.770434300308318
-0.00727524748410813 0.91274340632965
-0.695057103268363 -0.849503561784282
0.870446468643121 0.137336766876903
0.178793743801673 -0.593797136840316
-0.107652386234911 -0.539503623516999
0.214236787154449 -0.848530477773645
0.0696952292088862 0.471246554270036
0.172350514294743 0.278778738006381
-0.693648179850377 -0.282671512701861
0.844804326000067 0.379915494183039
0.777281895176173 0.816967096094492
-0.0496437573105301 -0.313072658755385
0.694126294783375 0.448937535960664
-0.180554165123289 -0.0265390561085842
-0.404140752462736 -0.155321751327869
-0.570073503800702 -0.304789890211443
-0.652693870315651 -0.777206089243854
0.864346497628999 0.0784003562659026
-0.854454707286532 -0.952462474793411
-0.213127855776403 -0.506755774611028
-0.977707928967526 -0.550746549642992
0.137412891321542 0.682035811097378
-0.0786544992954724 -0.692930307096304
-0.302421682189415 0.124389572592634
-0.595046970804709 -0.107593296611492
0.523249243164085 -0.617196395814976
-0.36311958793696 -0.119690161719774
0.993152405132145 0.1757576564214
-0.0376128363598198 0.618015555487022
-0.543629856567657 -0.578491067317543
-0.682109067999809 -0.794667200089743
0.81034361562242 -0.952330634907042
-0.969430119716297 -0.480973322634107
0.804163392542006 -0.153098681547259
0.606900056641037 -0.90604984197116
0.133233445292913 -0.741185705056966
0.930456343074542 0.351560100611094
0.357623423150565 0.328028444819166
-0.32044579522705 0.268320431592092
0.765581840540088 0.387056601879679
-0.248640781849921 0.695056262284078
-0.431492085303875 0.703452544148756
0.321429005508045 -0.952877107985726
-0.941670302274483 0.466996291404123
-0.770358494375999 -0.3114111587924
-0.883986807374277 -0.472470262773554
0.591167381774246 -0.63463678845886
-0.824646706611219 0.816959271122217
-0.361090165265412 0.0897435262285842
0.651465930813675 -0.597681176661365
-0.49709369963831 0.850676999357844
0.517489515951597 -0.68899712883355
0.759173258095595 0.264434948221052
-0.547652738889518 0.285320311451946
0.522686415129661 -0.334876039687021
-0.503796548351551 0.694066732048088
0.852433714946934 0.0693135415526636
0.670149714532378 -0.377165330283886
0.636824885214132 -0.893108928526337
-0.273759640415087 0.983446988269429
-0.539303020359624 -0.662832898862116
-0.38274018717126 -0.081688784566563
0.977936965403118 -0.394296291933533
-0.332353086831213 0.565093131533402
0.176206807222314 0.540664152028348
-0.310881389915422 0.589810678544366
0.616854500778417 0.363263017201453
-0.115849698482011 -0.0993177812077654
-0.822433253667519 -0.742494956470325
0.944279286053162 -0.943005942713006
0.594775630903791 -0.226990613726429
0.944309876274462 0.564517545311021
-0.80761461044085 -0.578053539422366
-0.324903977720488 -0.478146159778417
-0.304786502991238 0.552518623672667
-0.819865614091915 -0.467981236739075
-0.636496833356329 0.668018942544246
0.941621843698258 -0.834260800776193
0.233417186529104 -0.40082169948184
-0.666934094236667 0.153469550029128
-0.403211964947736 -0.112745870422919
-0.890886495770368 0.982022263101312
0.976005350228402 -0.0936072268959168
-0.922787768730329 -0.510829302254519
-0.814836759965325 -0.230532504259857
-0.554732076616367 0.379319841684457
-0.837388214579499 -0.330753697702081
-0.611328642634362 0.687687593366805
-0.607142775136578 0.0527422675177187
-0.274074174125713 0.555990504825483
0.930607685786955 -0.854206927052795
-0.13012036547536 0.623688183549646
0.360529766120263 -0.842900153176347
0.226307511900695 0.948835558234172
0.421641173503195 -0.281588897705818
0.66726503226313 0.578388445814321
0.924439137766342 -0.209190263975966
0.46020602223473 -0.292478498673289
-0.336104117956061 0.962287613173149
0.58851219508262 0.285992616455067
-0.655265770692036 -0.814074675465969
-0.663309399813092 0.925746001268619
0.107250700289035 -0.199185455776372
-0.630593022159577 0.694256864345752
0.279347585178608 -0.746065749668547
0.772881974360385 -0.819325080988614
0.873252474643873 -0.222924599062151
0.222861864242173 -0.54900503789494
-0.982625504947559 -0.514574679320014
