"PlainMC: 3.1636+-0.0163"
0.473477015957924 0.0998861934523501
-0.292285519322513 -0.284742897043351
-0.847047025266591 0.605000568369869
0.555012595632585 -0.220365083413369
-0.630338718942524 0.593360073675103
0.85401988302079 0.581108423686171
-0.497776845236205 0.519893690720151
0.488169618643899 -0.484925646095036
-0.919093377850528 0.483124009092862
-0.883710270693391 0.481064306330431
0.162800942157768 0.0848221942246064
-0.813827441918583 -0.165773303790844
0.712203122541403 -0.866881494348348
-0.183789611413977 -0.724764161615057
0.299798763962369 0.266119237647447
-0.115312946548366 -0.854213082163694
0.736968928825561 0.275651771237912
0.0736763668589651 -0.344173659265122
-0.996045348232633 0.428861268530069
-0.526775832998928 0.402984363680232
-0.990208343598157 -0.348748874547309
-0.630249085663934 0.716289998831362
-0.134484664133976 0.302343938174818
-0.623529234725763 0.792466068543711
-0.990759516130555 0.054534364982757
0.255529129531015 -0.0190307260579573
-0.484894354587837 -0.0171803315250112
0.0561542432085398 -0.611345178266682
-0.0862863646290667 0.87348778446833
0.00305398041524652 -0.980165530918243
-0.211209820216154 0.279776757247642
0.479836152624262 0.103542043410028
-0.291326979776531 0.708232965184484
0.84413949486061 0.226571383525884
-0.553782676138814 -0.167656722090978
-0.488880297862403 -0.347954646380597
0.00989984209178929 -0.286694634373623
0.471272649928589 -0.488450183294923
-0.28492872011146 -0.530117440749946
0.968711360343132 -0.590140815633415
0.756647740377415 0.0237443200423122
-0.734004645484502 -0.754735601020388
-0.989409891883568 0.903717779509592
0.630681272424143 -0.245850739649427
-0.780502471970628 -0.314978454874353
0.742112705363944 -0.869533132700963
-0.574192711885177 -0.546610302080685
-0.385805816103614 -0.269985100845799
0.171414972828429 0.266208870926038
0.00761697860789345 0.15728237068154
0.458204443314208 0.149899381748354
0.346248744682525 0.176897205960423
-0.45658533715484 -0.396516224088388
0.971069431850253 0.801800279785786
0.5115470185464 -0.455395573496537
0.673583541844778 -0.556168923879121
0.904776424125199 -0.406805203951339
-0.736813271295658 0.765045859741534
0.0137814027321439 0.234571753644651
0.0929519352935961 -0.195044759286123
-0.922448307239659 0.0899902345100372
0.00707385549651174 0.761195778735539
0.0902305725450769 -0.61934716516144
-0.77376193449542 -0.443489855827526
-0.900888818270009 -0.258742249225612
0.340134843876648 0.448862408962502
0.462265580642161 -0.188571010338408
-0.0483452589476226 -0.393251641370939
0.677495575359788 0.0890981485550748
0.701849736134452 0.40710633220482
0.932648347659338 0.828880992638357
0.242602241804172 0.674893101525909
0.0114380032808696 0.298281629243065
-0.774309556826162 0.832612492066162
-0.809797030785027 -0.150851675845148
0.716233496422057 0.936843219183778
-0.826743064367558 -0.797338262105984
0.0797306779211995 -0.631785791195829
-0.857174473748158 0.585052965946986
-0.913333366584654 -0.8372381719934
-0.622754289592968 0.414559287677779
0.702689098055795 -0.229710732227988
0.204469582626815 -0.775278867117725
-0.0184345045212817 0.0933474344636069
0.641540054996284 0.656438370075281
-0.912449715618254 0.924683254177069
0.532722017510199 0.685845603088776
-0.127693106945461 -0.751329299878017
0.847387992705865 0.332180753970603
-0.250242224545331 0.791948943302011
-0.845037608335278 -0.606374426561582
-0.6336928250425 0.249962857575138
0.0250242543523314 0.40329162469287
0.275605473330061 0.259603842748145
0.731698311740392 -0.416559467751793
-0.536077167622781 -0.907557390587198
0.0024315151397285 0.539087908127852
0.0298606217977873 -0.481910940018441
-0.873808105417438 -0.52768702596784
-0.529576481100906 -0.213283129601405
-0.683283866235653 0.132343008710231
-0.808927562930122 -0.466235400860307
-0.238401960226894 0.791550242244988
-0.595878798326421 -0.512588667456335
0.330354844839477 -0.168940022200784
-0.479173783901694 -0.189355227718761
-0.164704809507683 -0.705282309886665
-0.992200563658122 0.983620136968615
0.0482521127202791 -0.547273759519343
0.745265013419681 0.801177957933945
-0.0508843404477854 0.721961652730574
0.361649122723215 0.0580995227480772
0.192515537698062 0.995107674968945
-0.0777482609626596 0.993634109382347
-0.344015018709011 -0.64578216692702
-0.877521194460579 0.375075018673704
-0.138242764928491 0.963040905056075
0.475232809537664 0.022619382954491
-0.79744686363146 0.832542575817808
-0.511635182197967 0.233474012107343
-0.000829576980708957 -0.211805859213605
0.929248997908667 -0.0993616660588242
-0.937385683850099 0.65327806009598
0.257147418920485 -0.292286174973606
0.531288471785974 0.0462404848291726
0.46983694726128 0.673465654101905
-0.27295203938752 -0.330754439034851
0.83760121084638 -0.405245518966227
0.770693885987016 0.132972914321801
0.341249061441631 -0.233509635195839
-0.130701496792353 -0.589512907708768
0.831426351252676 -0.0238629882335025
-0.291418827740205 0.145751197424601
0.94888753720973 -0.127745714563758
-0.18051511942433 -0.0148199466126132
0.781067000600075 0.215709536902471
0.964361422678624 -0.488208998687663
-0.197992465085347 -0.839078481234181
0.792712654821907 -0.538989211217961
-0.0045147934018237 0.539237477602082
-0.26203974395154 -0.785462085989053
-0.537654362403627 0.609744496461816
-0.1156191141883 -0.550986848562484
-0.351972941938775 -0.807488325893641
-0.874560305790305 -0.119521671496109
0.251925496967475 0.0695802220467385
-0.508706485623823 0.721874452997872
-0.635824491100304 -0.411316669271941
-0.0432322104662807 -0.0468880138578304
-0.807942838318619 -0.0831368812747005
0.704390522886249 -0.615106866515757
0.888228944450723 -0.453891581601413
0.265173484229098 -0.745872589641191
0.709104231423281 -0.784743040699858
0.867238026050496 0.676679692080561
-0.197958173788133 0.309683097204977
-0.862512292276375 0.802011583839549
-0.971469891244299 -0.345239410803299
0.948141454694859 -0.77831814520914
-0.908243874045202 -0.740431979177721
-0.502275860636624 0.756375863103371
-0.253185408773453 0.939006552071779
0.733254556419912 -0.288513221446664
-0.275583977473706 -0.757513030319248
-0.852384507587359 -0.786675795813406
0.2041537292321 -0.160399331320263
-0.731046372899341 -0.921377912127123
0.834846954715833 -0.646932877435783
-0.673691030439777 0.916237219197786
-0.655428987767281 -0.369746524547109
-0.260091079985765 -0.567229901238917
-0.674726351944137 -0.551239997870866
-0.921563497707976 0.942242399762498
-0.0679074856768863 -0.310718069463371
0.693344344242171 0.709414919702995
-0.359458123966799 -0.26491406525714
-0.138644139812628 0.932489140859101
-0.580861020638077 0.948014659782878
0.638078542257696 0.949222392378944
-0.187146138021325 -0.446313294324238
0.529711387832515 0.466617261742529
-0.932358533112499 0.653913821863902
-0.527474037151539 0.96244115753213
0.0407294701043188 -0.941134380149252
0.967164629123716 0.675462986191485
-0.671548380363522 -0.968095764502928
0.877110842558141 0.461502650501906
0.519659100808044 -0.935045959397706
0.431102215047508 -0.701945410902586
0.860570049779755 0.791012156657415
0.779394264230223 -0.964865908010335
-0.450857374561419 -0.561799427290354
0.572782328153393 -0.53093220551076
0.978244808492365 -0.663535513758443
0.659483108510954 0.886832294932954
-0.285011419693479 -0.622913422818721
0.103383357219111 0.790884306556957
0.100542087620377 0.273291658271706
-0.634871368126418 -0.328640173808038
0.976234039280673 -0.884004655240106
-0.0984870703418214 -0.126773105527634
-0.277882698587087 -0.982118641949314
0.380963300066517 -0.391362359463872
-0.142024907815282 0.399853209685466
-0.587169959948943 -0.645815061240371
-0.483087555264629 0.340023953160282
-0.911347657400811 0.0218417053212605
-0.225707558554461 0.494577295842849
-0.0825253636960523 0.629440894177854
-0.918868506289492 -0.996541831640779
0.984196349039765 -0.295735016137238
-0.600617488660206 -0.919667665809238
-0.0395255941150363 0.951365042455199
-0.0714791217220384 -0.913773463998816
-0.63903943711847 -0.753632557463661
0.699825408728712 -0.240257611144454
-0.678179450183259 0.744574705019861
-0.110500773000764 -0.0938326302421432
0.313016790576753 -0.468738732612105
0.0572372726431289 -0.035855312382735
0.611092702304522 -0.421608401193101
0.9236344461905 0.305298169751325
0.369919850197583 0.374964627146239
-0.71156576541791 -0.91845834810215
0.0165918651114181 0.605964791777527
-0.644182978032242 -0.264312262304273
-0.409771667518547 0.972775870921452
-0.868201004279871 -0.802752054204583
-0.526155616867428 -0.358215032777849
0.0574069521657223 0.429598257611319
0.680116762258167 -0.228251443816466
0.0388926468039363 -0.833537402485282
-0.345640469969083 0.757170055879825
0.0182034033435412 -0.655922362420672
-0.867657521677975 0.868125071687682
-0.818439494733903 -0.613786631083948
-0.427796378465275 0.116986806093243
-0.607634533945301 0.405804750232866
-0.219369462327738 0.0940843415884693
-0.289587516006822 0.585509778738725
0.662930807873109 -0.153020773619889
0.0696346708897662 -0.245004228895998
0.890550420568581 -0.0358623289670155
-0.830485943625907 -0.650955321104711
0.612775709299732 -0.307748718796181
-0.567677013374715 -0.328768176645398
0.473854315222173 0.62763901503181
0.284027925359098 -0.160655853879012
0.539498952002962 0.757171848675782
-0.349061360279592 0.612749794317758
-0.643238776197303 0.944356597002762
0.949199173575826 0.148466793423736
0.424404286511431 0.969603653051706
-0.836515883838998 0.47324152638821
0.580410404866752 -0.274005754512737
0.416617408123155 0.379760041544102
0.931372483228972 0.471897173426997
0.76666744973821 -0.166862464121944
0.702113885293768 -0.716103124300066
-0.724087823053863 0.690221858997933
0.587655999505732 -0.330841275551748
-0.268698071720404 0.440091197118206
0.435802085062397 0.510328681911495
-0.0876409463061211 -0.0554353934970849
0.832958880734145 0.553021319933711
0.866305798229904 0.0234586889964801
-0.556854298131938 0.09766268967542
0.228748554936027 0.718574210870347
-0.102219947195714 0.92116787746603
0.330591484592572 0.920946767516875
-0.199346445128017 -0.303727470014117
-0.231365725971463 -0.113218536187531
0.275633873080664 0.0525629450811831
-0.260140659874371 -0.998042858204824
0.860971565293601 -0.549109610518957
0.13723026082722 0.255602076303028
0.481259671729645 -0.039283219277525
-0.974906205187974 0.687602499354446
0.213054668723165 -0.49089202354238
0.712664708361339 0.914075604599936
0.057244599357827 0.218919509658087
0.640282645654065 -0.972610915066959
-0.140311552742641 -0.606841280873325
-0.0633856603239596 -0.166290206446448
-0.75685138150903 -0.951906761132137
0.93535748307377 0.780946007827737
-0.0466946088926375 -0.645034590570738
-0.11043169587405 -0.10861653048015
0.900524450419715 0.844520464467127
-0.835542675962459 -0.616760860018786
-0.229530658214134 -0.0895980881012968
0.0835930412093144 0.382068491253102
-0.584208940893509 -0.389296278073125
0.542199017266836 0.482428921145587
0.0725688948633936 0.541146055581582
-0.494480457852818 -0.611327923653334
-0.791496830895309 0.416515879992636
-0.136297831840952 0.581734045213896
0.0559898843318176 -0.258754810904504
-0.97290698344489 -0.11752484604601
-0.884051394594857 0.906149546572077
0.758808523304206 0.812878326425738
-0.484467093592727 0.356284252999483
-0.697703314804334 0.126294262300382
-0.928851523403475 0.133710325292177
0.787078048934731 0.368534204256038
-0.655349347579921 0.329425568380125
0.14360626281407 -0.853157312540876
-0.864673531551228 -0.741785845599038
0.61159802582655 -0.751015274669516
-0.149040298140161 0.454185418530454
0.761140898690159 -0.297997437090612
0.542573696720681 0.546685406727104
0.572442838723046 0.536789511114727
0.491263241270214 0.307834258912054
0.835393585188032 0.159279261324219
0.817427447912017 0.281982170083552
-0.732709465423929 -0.135680204786211
0.151593388594498 0.270714714783577
-0.13346441515417 0.0595068061070083
-0.691592963268791 -0.584095245033547
0.411280444549062 0.938858569571217
0.754068006646851 0.136985337891143
-0.955978576073413 -0.120922399275434
-0.727090382821434 -0.283140519300075
0.446407576765124 -0.202224270069145
0.129647163268946 0.778108291224627
-0.96848454790585 -0.338236813125311
-0.854991352118082 0.0568059603948174
-0.729695370294943 -0.0311525003198313
0.783841414276437 -0.23449282591906
0.635031021030169 -0.236685782315529
0.298316740104145 -0.372201212389488
0.551106756344022 0.0626684823365269
0.0621350338040549 -0.720713532399718
-0.00475070113537401 -0.135388246334804
0.391678569555133 -0.447908780280458
0.940577688599274 -0.564945053106614
-0.957095026018608 0.822282329118942
-0.0520654437374628 -0.594411641170462
0.502663982800517 -0.306634762001519
0.263879893936161 -0.225596239429711
0.861426682146931 0.0376178552571766
-0.970367901944727 -0.96068084331261
0.250466717989401 0.605527347701382
-0.280688852668129 -0.90521257180032
0.000410085078519806 0.897688085165661
0.275665391830572 0.54289986265027
-0.219126266063715 -0.35203377313541
-0.359458170532928 0.126269219036339
0.585878581547122 -0.01864705840994
0.816942566920511 0.993623149578284
0.721610181835298 -0.418204176900072
0.406097160375722 -0.422444056450596
0.837530602625353 0.596460505200764
-0.381141787106703 -0.677273681237024
-0.89112859586772 0.864716270875519
0.466183516879652 0.090476176277956
0.501627280144779 -0.139372739540121
-0.0981124644624594 -0.739301115153032
-0.401833310444762 0.511787599656632
0.812201764347126 0.456607686102673
0.559975320268411 -0.0995381293350542
0.864201668586676 0.493990484389472
0.27642582788897 -0.602322174050995
0.654181212957101 0.394938747116802
0.18174049965187 0.821665337226198
-0.180290222717584 -0.478688958789543
-0.12357732892203 0.270256744357877
0.0527935787349909 0.279630859047002
0.631520694881454 0.452076154505869
-0.798211445937963 0.654006212788637
-0.0133308651919155 -0.603415171431105
0.9859160240674 0.135693814203001
-0.568495431713991 -0.814810784447384
-0.958727417494509 0.920246473476406
0.74607869132705 -0.620157055379896
-0.471897470518899 -0.92590901810951
0.169151177242934 -0.639665119182163
-0.566352170690127 -0.178851688829647
-0.282405845486748 0.91210667598625
0.301130115660434 0.439852776676348
0.942279292243663 0.223919465776495
0.140985819111106 -0.712793933093917
0.0450064935931034 -0.0551275243308058
-0.785946494800014 -0.768629464213098
0.807833681724888 0.622256676490538
-0.370821810034486 0.146090535049369
0.309999045594595 -0.841804448441511
-0.530061448705411 0.163390491699516
-0.0854541534024543 -0.271492145616325
0.0624859161034625 0.0912366123363546
-0.643594756556486 0.733934739480696
0.648860055789752 -0.198102444968234
0.293562807745097 -0.254381204608074
0.352159863967523 -0.483912209739868
-0.163391084951996 -0.768354732435362
-0.437963295466249 0.719414018895204
-0.849053961154564 -0.238064222614311
0.711726920544974 0.762749669031589
0.255599009457789 0.698709957161318
-0.909312679390103 0.486632092616815
